id;description;number;correct_answer;investation_id
1;Alat musik tradisional yang awalnya digunakan untuk upacara berkaitan dengan panen padi dan berasal dari Jawa Barat dan Banten adalah…;1;A;1
2;Perhatikan konfigurasi elektron di bawah ini!  Y : [Ne] 3s2 3p5 Dari konfigurasi elektron di atas, dapat disimpulkan bahwa unsur Y berada pada ...;2;C;1
3;Model atom yang menyerupai roti kismis karena elektronnya tersebar seperti kismis dikemukakan oleh …;3;B;1
4;Perhatikan jenis hewan berikut: <br><br>(1) Cumi-cumi<br>(2) Ikan Buntal<br>(3) Bekicot<br>(4) Gurita<br>(5) Kerang<br><br>Dari jenis-jenis hewan tersebut yang termasuk kelas cephalopoda ialah:;4;B;1
5;Arah jam 3 sama dengan arah mata angin…;5;C;1
6;Jika X1 dan X2 merupakan akar-akar persamaan 5x+1 + 52-x = 126, maka X1 + X2 = ….;6;C;1
7;kingdom yang mencakup semua makhluk hidup dengan membran inti dan organel bermembran, uniseluler atau multiseluler yang susunan selnya sederhana dan tidak membentuk suatu jaringan adalah…;7;C;1
8;Sebuah pesawat terbang bergerak ke arah Utara sejauh 13 km kemudian berbelok ke arah Timur sejauh 24 km dan berbelok lagi ke arah Selatan sejauh 3 km. Tentukan perpindahan yang dialami pesawat terbang!;8;D;1
9;Peluang seorang bayi tidak diimunisasi polio sebesar 0,2. Pada suatu hari di puskesmas Mawar terdapat 5 bayi. Peluang dari bayi tersebut paling banyak 2 bayi belum imunisasi polio adalah….;9;A;1
10;Besarnya gaya gravitasi antara dua massa yang berjarak tertentu satu sama lain adalah...;10;D;1
11;Tumpahan minyak di lautan akibat kebocoran kapal tanker dapat menyebabkan permukaan laut tertutup minyak. Kondisi ini dapat menghalangi fotosintesis plankton, selanjutnya menyebabkan rantai makanan terputus. Apakah memungkinkan terjadinya evolusi dalam ekosistem dalam jangka waktu lama?;1;A;2
12;Sebanyak 365 mL larutan asam asetat (CH3COOH) 0,2 M ditambah 215 mL asam yang sama dari 0,25 M dan kemudian ditambah 320 mL air, maka molalitas asamnya akan menjadi ...;2;A;2
13;Ada berapa provinsi di Kalimantan pada tahun 2022?;3;B;2
14;"Diketahui persamaan kuadrat 2x^2-(6 - m)x + m = 0 mempunyai dua akar real berbeda. Batasan nilai m yang memenuhi adalah… (""^"" tanda pangkat)";4;C;2
15;Unsur dengan nomor atom 34 terletak pada ... dari tabel periodik.;5;E;2
16;Jumlah kotak dalam papan catur adalah…;6;D;2
17;Diketahui P dan Q suatu polinomial sehingga P(X)Q(X) dibagi P(X)Q(X) bersisa 3x+5. Jika Q(X) dibagi x-1 bersisa 4. P(X) dibagi x-1 akan bersisa.…;7;C;2
18;Perhatikan pernyataan dibawah ini : <br><br>1. Laju pertambahan penduduk <br>2. Massa bahan-bahan kimia <br>3. Tingkat kecerdasan anak <br>4. Waktu yang dibutuhkan untuk belajar<br><br>Pernyataan yang mengandung besaran fisika adalah...;8;C;2
19;Suatu gas ideal pada ruang tertutup memiliki temperatur T, tekanan P, dan volume V. Jika tekanannya dijadikan 4 kali semula dan gas mengalami proses isokhorik, maka pernyataan yang benar adalah….;9;C;2
20;Cara yang paling efektif untuk memutus daur hidup cacing darah (Schistosoma japonicum) adalah.......;10;C;2
21;Seorang pemanjat tebing sedang memanjat tebing karang. Massa pemanjat 50 kg dan pertambahan tali 5 cm. Konstanta elastisitas tali (g=10 m/s2);1;C;3
22;Bensin dan minyak tanah merupakan beberapa contoh hasil dari pemrosesan minyak bumi. Bahan tersebut diperoleh dengan menggunakan proses …;2;B;3
23;Lingkaran L1 mempunyai jari-jari 5 dengan titik pusat (0,0), sedangkan lingkaran L2 mempunyai jari-jari 3 dengan titik pusat pada sumbu x positif. Jika persamaan garis singgung persekutuan dalam kedua lingkaran tersebut 4x + 3y - 25 = 0, maka jarak titik pusat kedua lingkaran itu adalah….;3;B;3
24;Hari listrik nasional diperingati pada tanggal;4;C;3
25;Jika pencerminan titik P(s,t) terhadap garis x=a dan dilanjutkan dengan pencerminan terhadap garis y=b menghasilkan dilatasi sebesar 3 kali, maka ab=…. ;5;D;3
